Code,College Name
AAE,"AlAzhar College of Engineering and Technology, Thodupuzha"
AAP,"AlAmeen College of Engineering, Pattambi"
ADR,"College of Engineering, Adoor"
AEC,"College of Engineering, Aranmula"
AIK,"Albertian Institute of Science and Technology, Kalamassery"
AJC,"Amal Jyothi College of Engineering, Koovapally"
AME,"Rajadhani Institute of Science and Technology, Palakkad"
ANE,"Aryanet Institute of Technology, Vadakkente Kadu, Mundoor, Palakkad"
ASI,"Adi Sankara Institute of Engineering and Technology, Kalady, Ernakulam"
ATP,"Ahalia School of Engineering and Technology, Pudussery, Palakkad"
AWH,"AWH Engineering College, Kozhikkode"
AXE,"Axis College of Engineering and Technology, Murikkingal, Thrissur"
BJK,"Bishop Jerome Institute, Kollam"
BMC,"Baselios Mathew II College of Engineering, Sasthamcotta, Kollam"
BTE,"Baselios Thomas I Catholicose College of Engineering and Technology, Koothattukulam"
CCE,"Christ College of Engineering, Irinjalakuda"
CCV,"MGM College of Engineering and Pharmaceutical Sciences, Valanchery"
CDI,"College of Dairy Science and Technology, Idukki"
CDP,"College of Dairy Science and Technology, Pookode Campus, Wayanad"
CDT,"College of Dairy Science and Technology, Mannuthy, Thrissur"
CDV,"College of Dairy Science and Technology, Karakulam P O, TVM"
CEA,"College of Engineering, Attingal, Thiruvananthapuram"
CEC,"College of Engineering, Cherthala, Alappuzha"
CEK,"College of Engineering, Kottarakkara, Kollam"
CEM,"College of Engineering, Muttathara"
CEN,"College of Engineering and Technology, Payyannur, Kannur"
CFT,"College of Food Technolgy, Thumburmuzhy"
CHN,"College of Engineering, Chengannur, Alappuzha"
CIM,"Mentor Academy for Design Entrepreneurship and Technology, Ernakulam"
CKC,"Christ Knowledge City, Kuzhoor,EKM"
CMA,"Carmel College of Engineering and Technology, Punnapra, Alappuzha"
CML,"Believers Church Caarmel Engineering College, Ranni"
COF,"Kerala University of Fisheries and Ocean Studies, Panangad, EKM"
COU,"School of Ocean Engineering and Underwater Technology, KUFOS, Panangad"
DMC,"M Dasan Memmorial Coop Inst of Engineering and Inf Technology, Koyilandy"
ECE,"ICCS College of Engineering and Management, Thrissur"
EKC,"Eranad Knowledgecity Technical Campus, Cherukulam, Manjeri"
FIT,"Federal Institute of Science and Technology, Angamaly"
FOP,"Focus Institute of Science and Technology, Poomala, Thrissur"
GIT,"Gurudeva Institute of Science and Technology, Puthuppally"
GWE,"K R Gouri Amma College of Engineering, Thuravoor, Cherthala"
